State,Seat ID,Seat Name,Candidate Name,Candidate Party,Votes for Candidate,Total Votes Cast,% of total Votes,Candidate Win,Gender,Status,Pekerjaan
Johor,N.13,SIMPANG JERAM,AHMAD HASHIM,BEBAS - POKOK,28,23757,0.12%,0,L,HD,0
Johor,N.13,SIMPANG JERAM,DR. MOHD MAZRI BIN YAHYA,PAS,2136,23757,8.99%,0,L,HD,0
Johor,N.13,SIMPANG JERAM,SALAHUDDIN AYUB,PKR,14640,23757,61.62%,1,L,MNG,0
Johor,N.13,SIMPANG JERAM,MOHD RADZI BIN AMIN,BN,6953,23757,29.27%,0,L,KLH,0
Johor,N.14,BUKIT NANING,HASSAN BIN JOHARI,BN,5728,15049,38.06%,0,L,KLH,0
Johor,N.14,BUKIT NANING,AZMAN BIN IBRAHIM,PAS,1677,15049,11.14%,0,L,HD,0
Johor,N.14,BUKIT NANING,JEGANATHAN A/L SUBRAMANIAM,BEBAS - KUDA,364,15049,2.42%,0,L,HD,0
Johor,N.14,BUKIT NANING,MD YSAHRUDIN BIN KUSNI,PKR,7280,15049,48.38%,1,L,MNG,0
Johor,N.15,MAHARANI,NOR HAYATI BACHOK,PKR,12405,23005,53.92%,1,P,MNG,0
Johor,N.15,MAHARANI,DR MOHAMMAD TASLIM,PAS,3869,23005,16.82%,0,L,KLH,0
Johor,N.15,MAHARANI,"DATO' ASHARI MD.SARIP",BN,6731,23005,29.26%,0,L,KLH,0
Johor,N.16,SUNGAI BALANG,"NA'IM BIN JUSRI",PKR,7848,19016,41.27%,0,L,KLH,0
Johor,N.16,SUNGAI BALANG,CIKGU HJ CHEMAN BIN YUSOH,PAS,3146,19016,16.54%,0,L,KLH,0
Johor,N.16,SUNGAI BALANG,ZAITON BINTI ISMAIL,BN,8022,19016,42.19%,1,P,MNG,0
Johor,N.17,SEMERAH,USTAZ WAN,PAS,4314,29454,14.65%,0,L,KLH,0
Johor,N.17,SEMERAH,MOHD ISMAIL BIN ROSLAN,BN,12521,29454,42.51%,0,L,KLH,0
Johor,N.17,SEMERAH,KHUZZAN ABU BAKAR,PKR,12619,29454,42.84%,1,L,MNG,0
Johor,N.18,SRI MEDAN,ZULKURNAIN BIN KAMISAN,BN,11587,20372,56.88%,1,L,MNG,0
Johor,N.18,SRI MEDAN,MOHD AJIB BIN OMAR,PKR,5547,20372,27.23%,0,L,KLH,0
Johor,N.18,SRI MEDAN,SALLEHUDIN BIN AB. RASID,PAS,3238,20372,15.89%,0,L,KLH,USAHAWAN
Johor,N.19,YONG PENG,MUHAMMAD BIN ABDULLAH,PAS,1243,20768,5.99%,0,L,HD,0
Johor,N.19,YONG PENG,CHEW PECK CHOO,PKR,12307,20768,59.26%,1,P,MNG,0
Johor,N.19,YONG PENG,LING TIAN SOON (AH SOON),BN,7218,20768,34.76%,0,L,KLH,0
Johor,N.20,SEMARANG,DATUK HJ. SAMSOLBARI,BN,10751,18083,59.45%,1,L,MNG,0
Johor,N.20,SEMARANG,ZAIS BIN MOHD AKIL,PKR,4909,18083,27.15%,0,L,KLH,0
Johor,N.20,SEMARANG,HAJI MOHD BAKRI SAMIAN,PAS,2423,18083,13.40%,0,L,KLH,0
Johor,N.21,PARIT YAANI,SOH LIP YAN,BN,7475,22727,32.89%,0,L,KLH,0
Johor,N.21,PARIT YAANI,CIKGU HAJI NASIR,PAS,2943,22727,12.95%,0,L,KLH,0
Johor,N.21,PARIT YAANI,CIKGU AMINOLHUDA,PKR,12309,22727,54.16%,1,L,MNG,0
Johor,N.22,PARIT RAJA,CIKGU ABDUL HADI BIN HARUN,PAS,3106,21566,14.40%,0,L,KLH,0
Johor,N.22,PARIT RAJA,FERDAUS BIN KAYAU,PKR,8911,21566,41.32%,0,L,KLH,0
Johor,N.22,PARIT RAJA,RASHIDAH RAMLI,BN,9549,21566,44.28%,1,P,MNG,0
Johor,N.23,PENGGARAM,GAN PECK CHENG,PKR,26825,41630,64.44%,1,P,MNG,0
Johor,N.23,PENGGARAM,KANG BENG KUAN,BN,9620,41630,23.11%,0,L,KLH,0
Johor,N.23,PENGGARAM,MISRAN BIN SAMIAN,PAS,5185,41630,12.45%,0,L,HD,0
Johor,N.24,SENGGARANG,KHAIRUDDIN BIN A RAHIM,PKR,10568,23026,45.90%,1,L,MNG,0
Johor,N.24,SENGGARANG,DR MOHD RAMLI,PAS,2699,23026,11.72%,0,L,HD,DOKTOR PERUBATAN SWASTA
Johor,N.24,SENGGARANG,ZAIDI BIN JAPAR,BN,9759,23026,42.38%,0,L,KLH,0
Johor,N.25,RENGIT,MALIK FAISHAL BIN AHMAD,PKR,5470,17425,31.39%,0,L,KLH,0
Johor,N.25,RENGIT,AYUB JAMIL,BN,9642,17425,55.33%,1,L,MNG,0
Johor,N.25,RENGIT,MOHD.TUMIRAN BIN AHMAD,PAS,2313,17425,13.27%,0,L,KLH,0
Johor,N.26,MACHAP,ABD TAIB BIN ABU BAKAR,BN,9375,19976,46.93%,1,L,MNG,0
Johor,N.26,MACHAP,HAJI AHMAD BIN AHEM,PKR,8971,19976,44.91%,0,L,KLH,0
Johor,N.26,MACHAP,USTAZ HAJI AZLISHAM,PAS,1630,19976,8.16%,0,L,HD,0
Johor,N.27,LAYANG-LAYANG,HJ JUBRI,PAS,1339,15873,8.44%,0,L,HD,0
Johor,N.27,LAYANG-LAYANG,ONN HAFIZ BIN GHAZI,BN,7449,15873,46.93%,1,L,MNG,0
Johor,N.27,LAYANG-LAYANG,CIKGU MURUGAN,PKR,7085,15873,44.64%,0,L,KLH,0
Johor,N.28,MENGKIBOL,CHIN SIM LAI,BN,10333,39892,25.90%,0,L,KLH,0
Johor,N.28,MENGKIBOL,CHEW CHONG SIN,PKR,29559,39892,74.10%,1,L,MNG,0
Johor,N.29,MAHKOTA,DATUK HJ. MD JAIS SARDAY,BN,17839,40438,44.11%,0,L,KLH,0
Johor,N.29,MAHKOTA,MUHAMAD SAID JONIT,PKR,19507,40438,48.24%,1,L,MNG,0
Johor,N.29,MAHKOTA,HASBULLAH NAJIB,PAS,3092,40438,7.65%,0,L,HD,0
Johor,N.30,PALOH,TEOH YAP KUN,BN,8175,17194,47.55%,0,L,KLH,0
Johor,N.30,PALOH,SHAMUGAM A/L MUNISAMY,BEBAS - GAJAH,61,17194,0.35%,0,L,HD,0
Johor,N.30,PALOH,SHEIKH OMAR ALI,PKR,8958,17194,52.10%,1,L,MNG,0
Johor,N.31,KAHANG,NOORLIHAN BINTI ARIFFIN,PKR,7907,18675,42.34%,0,P,KLH,0
Johor,N.31,KAHANG,R. VIDYANANTHAN,BN,10768,18675,57.66%,1,L,MNG,0
Johor,N.32,ENDAU,ALWIYAH TALIB,BN,7136,14881,47.95%,1,P,MNG,0
Johor,N.32,ENDAU,CIKGU ROSLAN,PAS,3689,14881,24.79%,0,L,KLH,0
Johor,N.32,ENDAU,NORUL HASZARUL BIN ABU SAMAH,PKR,4056,14881,27.26%,0,L,KLH,0
Johor,N.33,TENGGAROH,RAHAMIZON BINTI ABDUL GHANI,PKR,6544,22396,29.22%,0,P,KLH,0
Johor,N.33,TENGGAROH,RAVEN KUMAR KRISHNASAMY,BN,12309,22396,54.96%,1,L,MNG,0
Johor,N.33,TENGGAROH,A. RAHMAN BIN A. HAMID,PAS,3543,22396,15.82%,0,L,KLH,0
Johor,N.34,PANTI,LT. KOLONEL (B) NAZARI,PAS,2071,21465,9.65%,0,L,HD,0
Johor,N.34,PANTI,INTAN JAWAHIR,PKR,7985,21465,37.20%,0,P,KLH,0
Johor,N.34,PANTI,HAHASRIN BIN HASHIM,BN,11409,21465,53.15%,1,L,MNG,0
Johor,N.35,PASIR RAJA,BAHRIN BIN ALIAS,PAS,1351,15614,8.65%,0,L,HD,0
Johor,N.35,PASIR RAJA,ABRARY RAMLY,PKR,6208,15614,39.76%,0,L,KLH,0
Johor,N.35,PASIR RAJA,RASHIDAH BINTI ISMAIL,BN,8055,15614,51.59%,1,P,MNG,0
Johor,N.36,SEDILI,ABD RAZAK BIN ESA,PKR,4239,17646,24.02%,0,L,KLH,0
Johor,N.36,SEDILI,RASMAN BIN ITHNAIN,BN,13407,17646,75.98%,1,L,MNG,0
Johor,N.37,JOHOR LAMA,HJ ROSLELI BIN JAHARI,BN,12532,20690,60.57%,1,L,MNG,0
Johor,N.37,JOHOR LAMA,NOR ASHIDAH BINTI IBRAHIM,PKR,6725,20690,32.50%,0,P,KLH,0
Johor,N.37,JOHOR LAMA,SITI ZAHARAH OTHMAN,PAS,1433,20690,6.93%,0,P,HD,0
Johor,N.38,PENAWAR,AHMAD KAMAH BIN NOR,PKR,5196,17526,29.65%,0,L,KLH,0
Johor,N.38,PENAWAR,"DATO' SHARIFAH AZIZAH ALSHAHAB",BN,12330,17526,70.35%,1,P,MNG,0
Johor,N.39,TANJUNG SURAT,ZAMIL NAJWAH BIN ARBAIN,PKR,5092,14706,34.63%,0,L,KLH,0
Johor,N.39,TANJUNG SURAT,"DATO' SYED SIS BIN A RAHMAN",BN,9614,14706,65.37%,1,L,MNG,0
Johor,N.40,TIRAM,AZMAN BIN ATMIN,PAS,5366,50414,10.64%,0,L,HD,0
Johor,N.40,TIRAM,S GOPALAKRISHNAN,PKR,26573,50414,52.71%,1,L,MNG,0
Johor,N.40,TIRAM,DATUK MAULIZAN BUJANG,BN,18475,50414,36.65%,0,L,KLH,0
Johor,N.41,PUTERI WANGSA,ABD AZIZ BIN TOHAK,BN,12586,53445,23.55%,0,L,KLH,0
Johor,N.41,PUTERI WANGSA,HJ MAZLAN BIN BUJANG,PKR,37545,53445,70.25%,1,L,MNG,0
Johor,N.41,PUTERI WANGSA,LIM YAK HONG,BEBAS - MOTOSIKAL,544,53445,1.02%,0,L,HD,0
Johor,N.41,PUTERI WANGSA,USTAZ ABDULLAH HUSIN,PAS,2654,53445,4.97%,0,L,HD,0
Johor,N.41,PUTERI WANGSA,TING CHOON CHAI,BEBAS - KUNCI,116,53445,0.22%,0,L,HD,0
Johor,N.42,JOHOR JAYA,KUMUTHA A/P RAHMAN,PAS,2605,51724,5.04%,0,P,HD,0
Johor,N.42,JOHOR JAYA,LIOW CAI TUNG,PKR,32342,51724,62.53%,1,P,MNG,0
Johor,N.42,JOHOR JAYA,TAN CHER PUK,BN,16777,51724,32.44%,0,L,KLH,0
Johor,N.43,PERMAS,ROHANI BINTI YAACOB,BEBAS - KUNCI,113,53134,0.21%,0,P,HD,0
Johor,N.43,PERMAS,AB. AZIZ BIN ABDULLAH,PAS,4181,53134,7.87%,0,L,HD,0
Johor,N.43,PERMAS,MOHAMED KHALED NORDIN,BN,20047,53134,37.73%,0,L,KLH,0
Johor,N.43,PERMAS,CHE ZAKARIA BIN MOHD SALLEH,PKR,28793,53134,54.19%,1,L,MNG,0
Johor,N.44,LARKIN,"DATUK YAHYA JA'AFAR",BN,16422,44667,36.77%,0,L,KLH,0
Johor,N.44,LARKIN,MOHD IZHAR BIN AHMAD,PKR,25012,44667,56.00%,1,L,MNG,0
Johor,N.44,LARKIN,ZAKIAH BINTI TUKIRIN,PAS,3233,44667,7.24%,0,P,HD,0
Johor,N.45,STULANG,ANDREW CHEN KAH ENG,PKR,24002,35534,67.55%,1,L,MNG,0
Johor,N.45,STULANG,ANG BOON HENG,BN,11532,35534,32.45%,0,L,KLH,0
Johor,N.46,PERLING,CHEO YEE HOW,PKR,32592,51541,63.24%,1,L,MNG,0
Johor,N.46,PERLING,WONG YOU FONG,BN,13059,51541,25.34%,0,P,KLH,0
Johor,N.46,PERLING,UST. MUHAMAD NAZRIN BIN IHSAN,PAS,5890,51541,11.43%,0,L,HD,BEKERJA SENDIRI
Johor,N.47,KEMPAS,OSMAN BIN SAPIAN,PKR,21137,35417,59.68%,1,L,MNG,0
Johor,N.47,KEMPAS,DATUK RAMLEE BIN BOHANI,BN,11959,35417,33.77%,0,L,KLH,0
Johor,N.47,KEMPAS,DZULKIFLI BIN SULEIMAN,PAS,2321,35417,6.55%,0,L,HD,0
Johor,N.48,SKUDAI,TAN HONG PIN,PKR,47359,59592,79.47%,1,L,MNG,0
Johor,N.48,SKUDAI,S KANAN,BN,12233,59592,20.53%,0,L,KLH,0
Johor,N.49,KOTA ISKANDAR,DZULKEFLY AHMAD,PKR,33455,57333,58.35%,1,L,MNG,0
Johor,N.49,KOTA ISKANDAR,HJ SALLEHUDDIN BIN MOHD DAHIRAN,PAS,4966,57333,8.66%,0,L,HD,0
Johor,N.49,KOTA ISKANDAR,MOHD KHAIRI BIN A MALIK,BN,18912,57333,32.99%,0,L,KLH,0
Johor,N.50,BUKIT PERMAI,TOSRIN BIN JARVANTHI,PKR,10998,20857,52.73%,1,L,MNG,0
Johor,N.50,BUKIT PERMAI,"ABD AZIZ BIN JA'AFAR",PAS,1392,20857,6.67%,0,L,HD,0
Johor,N.50,BUKIT PERMAI,ALI MAZAT BIN SALLEH,BN,8467,20857,40.60%,0,L,KLH,0
Johor,N.51,BUKIT BATU,USTAZ JUWAHIR BIN AMIN,PAS,1888,26041,7.25%,0,L,HD,0
Johor,N.51,BUKIT BATU,JIMMY PUAH WEE TSE,PKR,17105,26041,65.68%,1,L,MNG,0
Johor,N.51,BUKIT BATU,TEO LEE HO,BN,7048,26041,27.07%,0,L,KLH,0
Johor,N.52,SENAI,TEE BOON TSONG,PKR,28274,37646,75.10%,1,L,MNG,0
Johor,N.52,SENAI,SHEN POH KUAN,BN,9372,37646,24.90%,0,L,KLH,0
Johor,N.53,BENUT,DATUK IR.HASNI BIN MOHAMMAD,BN,9480,17103,55.43%,1,L,MNG,0
Johor,N.53,BENUT,MOHD FIRDAUS BIN JAFFAR,PAS,2590,17103,15.14%,0,L,KLH,0
Johor,N.53,BENUT,ZULKIFLY BIN TASREP,PKR,5033,17103,29.43%,0,L,KLH,0
Johor,N.54,PULAI SEBATANG,DATUK TEE SIEW KIONG,BN,11112,28594,38.86%,0,L,KLH,0
Johor,N.54,PULAI SEBATANG,TAQIUDDIN CHEMAN,PKR,14507,28594,50.73%,1,L,MNG,0
Johor,N.54,PULAI SEBATANG,DR BAHAROM MOHAMAD,PAS,2975,28594,10.40%,0,L,HD,0
Johor,N.55,PEKAN NANAS,TAN ENG MENG,BN,10548,22404,47.08%,0,L,KLH,0
Johor,N.55,PEKAN NANAS,YEO TUNG SIONG,PKR,11856,22404,52.92%,1,L,MNG,0
Johor,N.56,KUKUP,DR KARIM BIN DERAMAN,PAS,1040,22404,4.64%,0,L,HD,0
Johor,N.56,KUKUP,SUHAIZAN KAYAT,PKR,10251,22404,45.76%,0,L,KLH,0
Johor,N.56,KUKUP,"DATUK MD OTHMAN YUSOF ""TOK MOY""",BN,11113,22404,49.60%,1,L,MNG,0
Kedah,N.01,AYER HANGAT,AZLINA BINTI AZINAN,PAS,4034,17602,22.92%,0,P,KLH,TIADA
Kedah,N.01,AYER HANGAT,MOHD RAWI BIN ABD HAMID,BN,6018,17602,34.19%,0,L,KLH,TIADA
Kedah,N.01,AYER HANGAT,JUHARI BIN BULAT,PKR,7550,17602,42.89%,1,L,MNG,AHLI PERNIAGAAN
Kedah,N.02,KUAH,NOR SAIDI BIN NANYAN,BN,5824,16871,34.52%,0,L,KLH,TIADA
Kedah,N.02,KUAH,MAZLAN BIN AHMAD,PAS,2685,16871,15.91%,0,L,KLH,TIADA
Kedah,N.02,KUAH,MOHAMAD RATU B. MANSOR.,BEBAS - POKOK,86,16871,0.51%,0,L,HD,PENIAGA
Kedah,N.02,KUAH,MOHD FIRDAUS BIN AHMAD,PKR,8276,16871,49.05%,1,L,MNG,AHLI PERNIAGAAN
Kedah,N.03,KOTA SIPUTEH,USTAZ MOHD REJAB MD AKHIR,PAS,5798,18858,30.75%,0,L,KLH,TIADA
Kedah,N.03,KOTA SIPUTEH,AHMAD AZHAR BIN ABDULLAH,BN,5795,18858,30.73%,0,L,KLH,TIADA
Kedah,N.03,KOTA SIPUTEH,DR SALMEE SAID,PKR,7265,18858,38.52%,1,P,MNG,0
Kedah,N.04,AYER HITAM,CIKGU AZHAR,PAS,9229,25141,36.71%,1,L,MNG,PESARA GURU
Kedah,N.04,AYER HITAM,"DATO' HJ ABU HASAN BIN SARIF",BN,7220,25141,28.72%,0,L,KLH,TIADA
Kedah,N.04,AYER HITAM,"DATO' AZIZ MOHAMOD",PKR,8692,25141,34.57%,0,L,KLH,AHLI PERNIAGAAN
Kedah,N.05,BUKIT KAYU HITAM,HABSHAH BINTI BAKAR,PAS,6528,26429,24.70%,0,P,KLH,TIADA
Kedah,N.05,BUKIT KAYU HITAM,HAJAH HALIMATON SHAADIAH BINTI SAAD,PKR,11027,26429,41.72%,1,P,MNG,AHLI PERNIAGAAN
Kedah,N.05,BUKIT KAYU HITAM,"DATO' HAJI AHMAD ZAINI JAPAR",BN,8874,26429,33.58%,0,L,KLH,TIADA
Kedah,N.06,JITRA,ZULHAZMI BIN OSMAN,PAS,7064,33919,20.83%,0,L,KLH,AHLI PERNIAGAAN
Kedah,N.06,JITRA,"DATO' SERI HJ MUKHRIZ TUN MAHATHIR",PKR,18852,33919,55.58%,1,L,MNG,AHLI PERNIAGAAN
Kedah,N.06,JITRA,"DATO' AMINUDDIN BIN OMAR (PAK TAM)",BN,8003,33919,23.59%,0,L,KLH,TIADA
Kedah,N.07,KUALA NERANG,HJ. MUNIR BIN HJ. ZAKARIA,PAS,9118,19993,45.61%,1,L,MNG,TIADA
Kedah,N.07,KUALA NERANG,PAK TUAN SYED FADZIL,PKR,3376,19993,16.89%,0,L,KLH,PESARA KERAJAAN
Kedah,N.07,KUALA NERANG,"DATO' HJ BADROL HISHAM BIN HASHIM",BN,7499,19993,37.51%,0,L,KLH,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI KEDAH
Kedah,N.08,PEDU,HJ MOHD RADZI BIN MD AMIN,PAS,8164,18930,43.13%,1,L,MNG,BERNIAGA
Kedah,N.08,PEDU,HASHIM BIN IDRIS,PKR,3272,18930,17.28%,0,L,KLH,TIADA
Kedah,N.08,PEDU,KAMA NORIAH BINTI IBRAHIM,BN,7494,18930,39.59%,0,P,KLH,TIADA
Kedah,N.09,BUKIT LADA,MOHD AIZAD BIN ROSLAN,PKR,6337,24642,25.72%,0,L,KLH,PENOLONG EKSEKUTIF
Kedah,N.09,BUKIT LADA,"DATO' ARIFFIN BIN MAN",BN,8288,24642,33.63%,0,L,KLH,AHLI PERNIAGAAN
Kedah,N.09,BUKIT LADA,"DATO' HJ. MOHD. ISMAIL BIN HJ. OTHMAN.",BEBAS - BEG,444,24642,1.80%,0,L,HD,BERNIAGA
Kedah,N.09,BUKIT LADA,USTAZ SALIM MAHMOOD AL-HAFIZ,PAS,9573,24642,38.85%,1,L,MNG,TIADA
Kedah,N.10,BUKIT PINANG,DR. MOHAMMAD NAWAR BIN ARIFFIN,BN,6289,23941,26.27%,0,L,KLH,TIADA
Kedah,N.10,BUKIT PINANG,DZAHER AHMAD,PKR,7220,23941,30.16%,0,L,KLH,AHLI PERNIAGAAN
Kedah,N.10,BUKIT PINANG,WAN ROMANI WAN SALIM,PAS,10432,23941,43.57%,1,L,MNG,TIADA
Kedah,N.11,DERGA,DR. CHEAH SOON HAI,BN,4916,22115,22.23%,0,L,KLH,TIADA
Kedah,N.11,DERGA,TUAN HAJI YAHYA SAAD,PAS,5967,22115,26.98%,0,L,KLH,TIADA
Kedah,N.11,DERGA,TAN KOK YEW,PKR,11232,22115,50.79%,1,L,MNG,-
Kedah,N.12,SUKA MENANTI,MOHD SABRI BIN OMAR,PAS,4580,24931,18.37%,0,L,KLH,BERNIAGA
Kedah,N.12,SUKA MENANTI,AHMAD BASHAH BIN MD HANIPAH,BN,7050,24931,28.28%,0,L,KLH,MENTERI BESAR KEDAH
Kedah,N.12,SUKA MENANTI,ZAMRI YUSUF,PKR,13301,24931,53.35%,1,L,MNG,-
Kedah,N.13,KOTA DARUL AMAN,HAJI ZULKIFLI BIN CHE HARON,PAS,1732,16770,10.33%,0,L,HD,PENYELARAS MAPIM ALOR SETAR
Kedah,N.13,KOTA DARUL AMAN,TAN ENG HWA,BN,3269,16770,19.49%,0,L,KLH,PEGUAM
Kedah,N.13,KOTA DARUL AMAN,TEH SWEE LEONG,PKR,11737,16770,69.99%,1,L,MNG,0
Kedah,N.13,KOTA DARUL AMAN,TAN KANG YAP,PRM,32,16770,0.19%,0,L,HD,-
Kedah,N.14,ALOR MENGKUDU,USTAZ AHMAD YAHAYA,PAS,6964,22238,31.32%,0,L,KLH,SENDIRI
Kedah,N.14,ALOR MENGKUDU,ABDUL MALIK BIN SAAD,BN,6434,22238,28.93%,0,L,KLH,PESARA
Kedah,N.14,ALOR MENGKUDU,"DATO' HJ PHAHROLRAZI ZAWAWI",PKR,8840,22238,39.75%,1,L,MNG,0
Kedah,N.15,ANAK BUKIT,HAMDI HAJI ISHAK,PAS,8231,23241,35.42%,0,L,KLH,PEGUAM SYARIE
Kedah,N.15,ANAK BUKIT,JOHARI BIN AZIZ,BN,5200,23241,22.37%,0,L,KLH,TIADA
Kedah,N.15,ANAK BUKIT,"DATO' AMIRUDDIN HAMZAH",PKR,9810,23241,42.21%,1,L,MNG,AHLI PERNIAGAAN
Kedah,N.16,KUBANG ROTAN,USTAZ OMAR BIN SAAD,PAS,7303,28776,25.38%,0,L,KLH,PESARA
Kedah,N.16,KUBANG ROTAN,ABDUL MUTHALIB BIN HARUN,BN,7469,28776,25.96%,0,L,KLH,AHLI PERNIAGAAN
Kedah,N.16,KUBANG ROTAN,ASMIRUL ANUAR B. ARIS,PKR,14004,28776,48.67%,1,L,MNG,0
Kedah,N.17,PENGKALAN KUNDOR,USTAZ DR. AHMAD FAKHRUDDIN BIN FAKHRURAZI,PAS,9088,27190,33.42%,0,L,KLH,TIADA
Kedah,N.17,PENGKALAN KUNDOR,ABDUL HALIM BIN SAID,BN,6524,27190,23.99%,0,L,KLH,AHLI PERNIAGAAN
Kedah,N.17,PENGKALAN KUNDOR,"DATO' DR. ISMAIL SALLEH",PKR,11578,27190,42.58%,1,L,MNG,TIADA
Kedah,N.18,TOKAI,UST FIRDAUS JAAFAR,PKR,6632,30465,21.77%,0,L,KLH,0
Kedah,N.18,TOKAI,AHMAD FATAHI BIN OMAR,BN,7892,30465,25.91%,0,L,KLH,TIADA
Kedah,N.18,TOKAI,"DATO' DR MOHD HAYATI",PAS,15941,30465,52.33%,1,L,MNG,DOKTOR (PERSENDIRIAN)
Kedah,N.19,SUNGAI TIANG,RAZAK KHAMIS,PKR,8028,31813,25.23%,0,L,KLH,PESARA KERAJAAN
Kedah,N.19,SUNGAI TIANG,USTAZ SAIFUL SYAZWAN,PAS,11572,31813,36.38%,0,L,KLH,TIADA
Kedah,N.19,SUNGAI TIANG,SURAYA BINTI YAACOB,BN,12213,31813,38.39%,1,P,MNG,TIADA
Kedah,N.20,SUNGAI LIMAU,USTAZ MOHD AZAM BIN ABD SAMAT,PAS,13048,24616,53.01%,1,L,MNG,TIADA
Kedah,N.20,SUNGAI LIMAU,"ZAHRAN DATO' ABDULLAH (LAH PAK)",PKR,4493,24616,18.25%,0,L,KLH,0
Kedah,N.20,SUNGAI LIMAU,"DATO' NORMA BINTI AWANG",BN,7075,24616,28.74%,0,P,KLH,TIADA
Kedah,N.21,GUAR CHEMPEDAK,MOHD SAFFUAN BIN SABARI,PKR,5686,18463,30.80%,0,L,KLH,KONTRAKTOR BINAAN
Kedah,N.21,GUAR CHEMPEDAK,MUSODDAK HJ AHMAD,PAS,6259,18463,33.90%,0,L,KLH,TIADA
Kedah,N.21,GUAR CHEMPEDAK,"DATO' WIRA DR KU ABD RAHMAN BIN KU ISMAIL",BN,6518,18463,35.30%,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI KEDAH.
Kedah,N.22,GURUN,"DATO' JOHARI ABDUL",PKR,10732,22681,47.32%,1,L,MNG,AHLI PERNIAGAAN
Kedah,N.22,GURUN,MUZAINI BIN AZIZAN,PAS,5257,22681,23.18%,0,L,KLH,TIADA
Kedah,N.22,GURUN,"DATO' BOEY CHIN GAN",BN,6525,22681,28.77%,0,L,KLH,PENGARAH SYARIKAT
Kedah,N.22,GURUN,PALANIAPPAN A/L MARIMUTHU,BEBAS - GAJAH,167,22681,0.74%,0,L,HD,TIADA
